t,frame,xb,xa,xc,xp,pwm1,pwm2,pwm3,pwm4,p,q,r,accx,accy,accz,x,y,z,roll,pitch,yaw,vx,vy,vz,theta1,theta2,b1s1,a1s1,pwr1,pwr2,pwrsum
179.719999999845,67880,-0.300692622096148,0.240888553653444,5.98436913423648,4.3204,1419,1584,1472,1537,-0.0601261272575478,0.021000284015585,0.0100652670130751,-0.0342106351729488,-0.690046516545571,-9.96435925828792,11.7496286241843,0.111705405123289,-20.685949333905,0.0586498002666801,-0.0609864144920196,0.00865262020161004,3.8236360868845,0.771658267640255,-0.0164968335149163,0.104427247505194,0.0753909906377757,0.00524708605554996,-0.00420350371268725,0.684331806304599,0.0553735751759843,0.739705381480583
179.769999999845,67900,-0.312225631273663,0.22084129626331,5.96454913521951,4.3204,1420,1584,1472,1537,-0.0625863093937769,0.0364092511887539,0.00462473533620585,-0.0837996976142319,-0.646215761241082,-9.06506225344876,11.9415032515435,0.150223329041598,-20.687188969883,0.0556297174652685,-0.0595788445201835,0.00910761900036548,3.85084730890734,0.76872186475158,-0.0297095739258785,0.104081388522348,0.0753909906377757,0.00544833706569759,-0.00385367907122942,0.680783928665896,0.0553973199645691,0.736181248630465
179.822499999845,67920,-0.277615006160129,0.240865821365654,5.96460760170665,4.3204,1419,1584,1473,1537,-0.0714639030807392,0.0443552744280766,-0.000700383260810475,-0.0432922465416044,-0.586888092466486,-10.3118414879741,12.1346905666606,0.188525800511846,-20.6887784031762,0.052256822968464,-0.0575413568316202,0.0093120912011761,3.87688227748414,0.763450080213053,-0.038261929278939,0.103736579328454,0.0753909906377757,0.00504565672976291,-0.00385330263724262,0.680607988269405,0.0554190315975199,0.736027019866925
179.872499999845,67940,-0.266025852947825,0.220768075201921,5.98451347321462,4.3204,1419,1583,1473,1537,-0.0744410076134444,0.0445925374730122,-0.00604142950865541,-0.0444100561859071,-0.634082943681142,-9.95540525811139,12.3291435335459,0.226537528556378,-20.6908348532348,0.0486133798998863,-0.0553377350557524,0.00925448008896364,3.90098367209324,0.756392762246883,-0.0427252104798655,0.104429766220363,0.0753909906377757,0.00464215093391174,-0.00385240136370816,0.684981993344483,0.055439216766617,0.7404212101111
179.922499999844,67960,-0.24294118975495,0.220747125983292,5.96474328202916,4.3204,1419,1583,1474,1537,-0.0717101121123042,0.0476071903929056,-0.0110659395736996,-0.108193456318554,-0.585067640403535,-9.04754478305287,12.5248043920151,0.264162957498264,-20.6934352306216,0.04498421748094,-0.0530197622171117,0.00893293618798819,3.92486275259119,0.748263758090602,-0.0582217805819281,0.104084776384177,0.0753909906377757,0.00423932356119608,-0.0038520357998431,0.681673923207522,0.0554585026369167,0.737132425844438
179.972499999844,67980,-0.219849956402996,0.220725997911483,5.94496622674785,4.3204,1419,1583,1475,1537,-0.0729659539733963,0.0518975430324654,-0.0155398142790212,-0.055544751272925,-0.524691527407749,-10.3125932844973,12.7216024703786,0.301305438796275,-20.696527059607,0.0413788611283363,-0.0504977854959382,0.00837141102902686,3.94727175946648,0.737460396835932,-0.0698300589034276,0.103739666769518,0.0753909906377757,0.00383638153920446,-0.00385166711499004,0.680966035074453,0.0554721591164056,0.736438194190859
180.022499999844,68000,-0.173623814701819,0.220652682390826,5.9648874785074,4.3204,1418,1582,1476,1537,-0.0622184057527494,0.0539301344653993,-0.0199660945278764,-0.0577955027582688,-0.593047932822785,-9.96485345669578,12.9194765184967,0.337879877493049,-20.7001953763266,0.0379338807006437,-0.0478638717898564,0.0075871941387752,3.96735638066776,0.724899532905834,-0.0759076868450907,0.104087292612722,0.0753909906377757,0.00302973536651894,-0.00385038775915455,0.683470648970276,0.055484045307252,0.738954694277528
180.072499999844,68020,-0.12738892422404,0.220579507108451,5.98478612435641,4.3204,1417,1581,1477,1537,-0.0581328085074652,0.0651789198864536,-0.0243338324143214,-0.136290455244629,-0.535290559610545,-9.07848326625919,13.1183527392033,0.373795841986615,-20.7045105346827,0.0349423678056099,-0.0448074050218421,0.00658857835032145,3.98697531867954,0.711506689480563,-0.0934315330628936,0.104434523982787,0.0753909906377757,0.00222293652768168,-0.00384911085047711,0.685032022867948,0.0554949518580961,0.740526974726044
180.122499999844,68040,-0.127388924231712,0.220579507104539,5.98478612434352,4.3204,1417,1581,1477,1537,-0.0583969804120864,0.0810783870272424,-0.0290354874467744,-0.0599065923527066,-0.466521686077289,-10.3221775057892,13.3181406038073,0.4089774532692,-20.7094957678545,0.0321820775585388,-0.0410782058145202,0.00537602302730954,4.00469938844445,0.695856859069333,-0.1105260915762,0.104434523982562,0.0753909906377757,0.00222293652781554,-0.00384911085040884,0.685539763946582,0.0555012267185811,0.741040990665163
180.169999999844,68060,-0.127388924231712,0.220579507104539,5.98478612434352,4.3204,1417,1581,1477,1537,-0.0720383052947819,0.0873183506505921,-0.0339424110621279,-0.060000888434745,-0.537634537589356,-9.94228366705743,13.5187539881029,0.443361245867988,-20.7153218731658,0.0290229850337385,-0.0367913512051252,0.00393018336735782,4.01942669935402,0.678854743307704,-0.121235390160051,0.104434523982562,0.0753909906377757,0.00222293652781554,-0.00384911085040884,0.685887875286267,0.0555058195069804,0.741393694793247
180.222499999844,68080,-0.127388924231712,0.220579507104539,5.98478612434352,4.3204,1417,1581,1477,1537,-0.0798751309853388,0.0841081513010161,-0.0387400838957425,-0.141198405465595,-0.470125980603291,-8.99264291815198,13.7200833978168,0.476859962155733,-20.7220127779991,0.0252461359097807,-0.0324381734175804,0.00222986110978313,4.03295963187451,0.660823611208383,-0.142930706018812,0.104434523982562,0.0753909906377757,0.00222293652781554,-0.00384911085040884,0.6850440845975,0.0555113284758335,0.740555413073334
180.269999999844,68100,-0.115853197362178,0.240602367755298,6.00458291390392,4.3204,1416,1581,1477,1537,-0.0861776782618352,0.0734788815869444,-0.0437090142478494,-0.0737695896372213,-0.392133898397823,-10.3972730231061,13.9220103808233,0.509380114781407,-20.7295368367479,0.02108463800123,-0.0283791474904972,0.000265023162213269,4.04421621412478,0.639971398074491,-0.163496836891343,0.104779977960391,0.0753909906377757,0.00202163809394219,-0.00419850976876461,0.687632959961705,0.055511736905085,0.74314469686679
180.322499999844,68120,-0.115853197362178,0.240602367755298,6.00458291390392,4.3204,1416,1581,1477,1537,-0.0726792414072342,0.0682800451823053,-0.0476285692572028,-0.0715450190100134,-0.478164629396129,-10.0960404714787,14.1244388569868,0.54081967262287,-20.738082456283,0.0172042612304766,-0.0248589686395589,-0.00193578452282703,4.05260045923002,0.61704211344762,-0.177073163637902,0.104779977960391,0.0753909906377757,0.00202163809394219,-0.00419850976876461,0.687872317603499,0.0555068294991623,0.743379147102662
180.372499999844,68140,-0.0927387405087891,0.240579454778625,5.98477717521635,4.3204,1416,1581,1478,1537,-0.0602983656337648,0.0673681088701625,-0.051762535371576,-0.159582696592679,-0.419050114053534,-9.06279365527437,14.3272734393203,0.571075538449311,-20.7476167065602,0.0138755099551236,-0.0214450878422261,-0.00436930322187274,4.06005439575585,0.593019329129194,-0.200060734678675,0.104434367820293,0.0753909906377757,0.00161829082185057,-0.00419810993732166,0.685020250645617,0.0554981668060913,0.740518417451708
180.419999999844,68160,-0.115868925270998,0.240637099070631,5.945092894644,4.3204,1417,1582,1478,1537,-0.0564361693321948,0.0816346541687353,-0.0560026723758143,-0.0764256210257688,-0.347143422423075,-10.2219132805805,14.5304102179182,0.600068180754034,-20.757927808881,0.0111181243805923,-0.0176297466526934,-0.00702064974909909,4.06547702550515,0.566741847701696,-0.216494332123355,0.103741877124306,0.0753909906377757,0.00202191254595108,-0.00419911583021717,0.6811181086081,0.0554918423462578,0.736609950954357
180.472499999844,68180,-0.15051822744367,0.220632225224,5.94509345865023,4.3204,1418,1582,1477,1537,-0.0714455116413604,0.086403946691233,-0.0602290969444861,-0.0704464856831269,-0.422010914547252,-9.92578360119048,14.7337576132908,0.627736884175357,-20.7689728817445,0.00804795307068121,-0.0133721975043447,-0.00988407886864028,4.06809190385124,0.539418610799723,-0.224702151829098,0.103741886966214,0.0753909906377757,0.00262654286886422,-0.00385003078159347,0.68114179986872,0.0554789848493457,0.736620784718066
180.522499999844,68200,-0.173682378920484,0.260770202074558,5.96479252372903,4.3204,1417,1583,1476,1537,-0.0843556889532959,0.0777043243933072,-0.0629232146813728,-0.146574359538043,-0.364737337316055,-9.00485689127825,14.9372115915079,0.653993665475227,-20.7807230855701,0.00411279461554974,-0.00917299692378776,-0.0129285363474948,4.06938033973092,0.510697208713661,-0.242465926988157,0.10408563565184,0.0753909906377757,0.00303075731213462,-0.00455043847763568,0.682115009673958,0.0554599587438114,0.737574968417769
180.572499999844,68220,-0.185278938175517,0.280861159961427,5.94488837763938,4.3204,1417,1584,1476,1537,-0.0924767763522652,0.0532841395448587,-0.0674385015220359,-0.08999365481322,-0.283955678990393,-10.3531270654287,15.1406639123962,0.678753890811047,-20.7931706105091,-0.000387571020557868,-0.00580383665240683,-0.0161838360516077,4.06870950449911,0.479595669644535,-0.259443919989377,0.103738308302575,0.0753909906377757,0.00323311727113495,-0.00490102569276154,0.680673456148238,0.0554486700938546,0.736122126242092
180.619999999844,68240,-0.19687792671218,0.300956866590323,5.9249785188116,4.3204,1417,1585,1476,1537,-0.069389033046097,0.0414055751454098,-0.0717351875936792,-0.0752045004913465,-0.356587564817548,-10.0575614650385,15.344032135281,0.701927270394653,-20.8063501055269,-0.00435164527404358,-0.00353243816231392,-0.0196712033268978,4.06587772061642,0.446738519355605,-0.266028492352658,0.10339088126603,0.0753909906377757,0.00343551962109971,-0.0052516957734358,0.678210097454224,0.0554292617398862,0.73363935919411
180.672499999844,68260,-0.208407119592875,0.280927385875545,5.90518009287635,4.3204,1418,1585,1476,1537,-0.0482316660000518,0.0363502048538546,-0.0758864643324515,-0.153255450280519,-0.318549012635808,-9.03983575944664,15.5472536341639,0.723418669181198,-20.820127648124,-0.00730123183283215,-0.00169860068315056,-0.0233724855788044,4.06251926009067,0.412795147628144,-0.281179021209978,0.10304539873346,0.0753909906377757,0.00363670403686784,-0.00490218133496293,0.674758797657015,0.0554095180297289,0.730168315686744
180.719999999844,68280,-0.196905000292689,0.300998192082262,5.86547906594428,4.3204,1418,1586,1477,1537,-0.0345335984169181,0.0530277856935426,-0.079011978589307,-0.0921117194737896,-0.246389902941657,-10.2044557396966,15.7502699798272,0.743164879575868,-20.8342746008054,-0.00927360081137052,0.000500020407265526,-0.027267692001796,4.0581609574667,0.377120333091457,-0.288472783374672,0.102352615813496,0.0753909906377757,0.0034359920550796,-0.00525241690327011,0.671927084887297,0.0553821035550907,0.727309188442388
180.769999999844,68300,-0.196905000292689,0.300998192082262,5.86547906594428,4.3204,1418,1586,1477,1537,-0.0377251103129606,0.0652693178570536,-0.0845828704635383,-0.0689970974670378,-0.30911156375304,-9.8862926771974,15.9530234230841,0.7611407771306,-20.8486965877853,-0.0110328218148183,0.0034186922128849,-0.0313923648889335,4.05177774031589,0.34146742752135,-0.287535785565679,0.102352615813496,0.0753909906377757,0.0034359920550796,-0.00525241690327011,0.671742801650388,0.0554037680694584,0.727146569719846
180.819999999844,68320,-0.231608295231612,0.321131120006608,5.8653469407976,4.3204,1418,1587,1476,1537,-0.0509833391176958,0.0693266006139896,-0.0887256515322014,-0.14131004915041,-0.262403415814027,-8.88563998231005,16.1554368695549,0.777309485381058,-20.8633928302513,-0.013253133852079,0.0068110210769785,-0.0357726028093803,4.04419006718071,0.305221753497824,-0.296470791641001,0.102350310229686,0.0753909906377757,0.00404156455176383,-0.00560373649554996,0.670082040037538,0.0553331262910883,0.725415166328626
180.872499999844,68340,-0.266305354288828,0.341271868906934,5.86519923097792,4.3204,1418,1588,1475,1537,-0.0690153574342097,0.0530650250459881,-0.0933190750300394,-0.0955758234699034,-0.173505323093386,-10.2358631482414,16.3574204132747,0.791624553903138,-20.8782945165654,-0.0163602739544454,0.00991772975424524,-0.0403717937069945,4.03504261968497,0.267339996670702,-0.304094157636037,0.102347732693333,0.0753909906377757,0.00464702823231224,-0.00595519256386065,0.671404460824278,0.0553082264939893,0.726712687318268
180.922499999844,68360,-0.312602341567441,0.381540378478148,5.84509697552775,4.3204,1418,1590,1474,1537,-0.0754674040268471,0.0327439364475507,-0.0990761721597057,-0.0635283368542377,-0.214369944131204,-9.9706185774104,16.5589011011747,0.804037892983256,-20.8934873902661,-0.0199820503367061,0.0119905905913636,-0.0452409475830194,4.02415185868481,0.228561534053413,-0.302286672095763,0.101996948335727,0.0753909906377757,0.00545491066032403,-0.00665787805587833,0.668379117700789,0.0552816902507252,0.723660807951514
180.972499999844,68380,-0.358898303720603,0.421832966574471,5.82495990928048,4.2425,1418,1592,1473,1538,-0.0535714690321054,-1.90044850957545E-05,-0.103674106687645,-0.140901960755481,-0.186190669811396,-9.02750501747133,16.7598300737855,0.814465439245632,-20.9088623896281,-0.0234476438629033,0.0126235887313777,-0.0503079373789069,4.01271021524358,0.188533945486187,-0.30840348307511,0.101300803209572,0.0740316356377757,0.00586008286562384,-0.00736026823831797,0.66057720008414,0.0543696527159695,0.71494685280011
181.022499999844,68400,-0.416700855345811,0.442104727795803,5.78499283958502,4.2425,1419,1594,1472,1538,-0.0354394150851897,-0.00909799213745938,-0.106851073835268,-0.112295786680754,-0.120145469001096,-10.3087402662697,16.9601850871921,0.822847760573374,-20.9242053056291,-0.0257581708582039,0.0122342719401508,-0.055566803238433,4.00157266187427,0.146794068053853,-0.308683431525289,0.100948131163526,0.0753909906377757,0.00727142972575661,-0.00771472595147143,0.662527280527929,0.0552207752648598,0.717748055792789
181.072499999843,68420,-0.486003078185965,0.442337453961831,5.72517936900162,4.2425,1421,1596,1471,1538,-0.0283288328979956,-0.011372146393998,-0.112783177408715,-0.0562159993407729,-0.131165103073762,-9.84092914065761,17.1599811350864,0.829158458655546,-20.9393380565409,-0.0272737438453024,0.0115411733335513,-0.0610536280800808,3.99057062088598,0.105381017392062,-0.29423926345962,0.0999043861018462,0.0740316356377757,0.00848075351431726,-0.00771878702306862,0.653923310773872,0.0543308337164741,0.708254144490346
181.122499999843,68440,-0.509227717634847,0.482643950945617,5.68522567128247,4.2425,1421,1598,1471,1538,-0.0242050148882231,-0.0166982112678832,-0.117762638032063,-0.112781198873471,-0.137703180028611,-8.922151875676,17.3592464180103,0.833388836613049,-20.9539643698773,-0.0287090428217315,0.0107124772402554,-0.0667982482520231,3.97988976179938,0.0637602525446572,-0.287324530671462,0.0995558322689593,0.0740316356377757,0.00868337161414288,-0.0080704261813401,0.649365454484646,0.0543039333170929,0.703669387801739
181.172499999843,68460,-0.555395369274193,0.482790307101241,5.665149515783,4.3204,1422,1599,1470,1537,-0.0288404841293458,-0.0245096886116737,-0.1208163987572,-0.111130777651987,-0.0674223549874709,-10.1897342793382,17.5579952022654,0.835517339131831,-20.9679175454447,-0.0300930412956106,0.00955840968095875,-0.0727573962150764,3.97009890882731,0.0212793558685872,-0.274851823384286,0.0988568651631813,0.0753909906377757,0.00969164899380685,-0.00842468931035131,0.649512558411379,0.05513574458451,0.704648302995889
181.222499999843,68480,-0.601662328324749,0.5231731680567,5.64487419749733,4.2425,1422,1601,1469,1538,-0.0275531032035829,-0.0344226578242938,-0.122971247442249,-0.0422825569386514,-0.0675466424804141,-9.78490606077233,17.7562514285153,0.835504803067265,-20.9811379983855,-0.0314840241796523,0.00789662541669575,-0.0787790496859009,3.9605352515839,-0.0217518988277068,-0.252519873931226,0.0985030608590963,0.0740316356377757,0.010499007429239,-0.00912937023402407,0.646098218355633,0.0542366388589961,0.700334857214629
181.269999999843,68500,-0.624896964573334,0.563521197292066,5.60487084224866,4.2425,1422,1603,1469,1538,-0.0153527357501627,-0.0517518650236115,-0.126972125118536,-0.0929560415476104,-0.101879279791215,-8.88711772382731,17.9540563836241,0.833351959532401,-20.9935319707839,-0.0326878485465221,0.00551102242543789,-0.0849586688446359,3.95164284802567,-0.0644894422800943,-0.239347842520979,0.097805002310007,0.0740316356377757,0.0109044518317769,-0.00983344334418119,0.638629081718573,0.054215409964466,0.692844491683039
